animal_id,source,species,breed,breed_secondary,name,age,gender,color,physical_desc,temperament,status,owner_name,adopted,intake_type,location,image_url,date_listed
cat-abys,thecatapi,chat,Abyssinian,,Abyssinian,,,,"The Abyssinian is easy to care for, and a joy to have in your home. They’re affectionate cats and love both people and other animals.","Active, Energetic, Independent, Intelligent, Gentle",,,,,Egypt,https://cdn2.thecatapi.com/images/0XYvRd7oD.jpg,
cat-aege,thecatapi,chat,Aegean,,Aegean,,,,"Native to the Greek islands known as the Cyclades in the Aegean Sea, these are natural cats, meaning they developed without humans getting involved in their breeding. As a breed, Aegean Cats are rare, although they are numerous on their home islands. They are generally friendly toward people and can be excellent cats for families with children.","Affectionate, Social, Intelligent, Playful, Active",,,,,Greece,https://cdn2.thecatapi.com/images/ozEvzdVM-.jpg,
cat-abob,thecatapi,chat,American Bobtail,,American Bobtail,,,,American Bobtails are loving and incredibly intelligent cats possessing a distinctive wild appearance. They are extremely interactive cats that bond with their human family with great devotion.,"Intelligent, Interactive, Lively, Playful, Sensitive",,,,,United States,https://cdn2.thecatapi.com/images/hBXicehMA.jpg,
cat-acur,thecatapi,chat,American Curl,,American Curl,,,,"Distinguished by truly unique ears that curl back in a graceful arc, offering an alert, perky, happily surprised expression, they cause people to break out into a big smile when viewing their first Curl. Curls are very people-oriented, faithful, affectionate soulmates, adjusting remarkably fast to other pets, children, and new situations.","Affectionate, Curious, Intelligent, Interactive, Lively, Playful, Social",,,,,United States,https://cdn2.thecatapi.com/images/xnsqonbjW.jpg,
cat-asho,thecatapi,chat,American Shorthair,,American Shorthair,,,,"The American Shorthair is known for its longevity, robust health, good looks, sweet personality, and amiability with children, dogs, and other pets.","Active, Curious, Easy Going, Playful, Calm",,,,,United States,https://cdn2.thecatapi.com/images/JFPROfGtQ.jpg,
cat-awir,thecatapi,chat,American Wirehair,,American Wirehair,,,,"The American Wirehair tends to be a calm and tolerant cat who takes life as it comes. His favorite hobby is bird-watching from a sunny windowsill, and his hunting ability will stand you in good stead if insects enter the house.","Affectionate, Curious, Gentle, Intelligent, Interactive, Lively, Loyal, Playful, Sensible, Social",,,,,United States,https://cdn2.thecatapi.com/images/8D--jCd21.jpg,
cat-amau,thecatapi,chat,Arabian Mau,,Arabian Mau,,,,"Arabian Mau cats are social and energetic. Due to their energy levels, these cats do best in homes where their owners will be able to provide them with plenty of playtime, attention and interaction from their owners. These kitties are friendly, intelligent, and adaptable, and will even get along well with other pets and children.","Affectionate, Agile, Curious, Independent, Playful, Loyal",,,,,United Arab Emirates,https://cdn2.thecatapi.com/images/k71ULYfRr.jpg,
cat-amis,thecatapi,chat,Australian Mist,,Australian Mist,,,,"The Australian Mist thrives on human companionship. Tolerant of even the youngest of children, these friendly felines enjoy playing games and being part of the hustle and bustle of a busy household. They make entertaining companions for people of all ages, and are happy to remain indoors between dusk and dawn or to be wholly indoor pets.","Lively, Social, Fun-loving, Relaxed, Affectionate",,,,,Australia,https://cdn2.thecatapi.com/images/_6x-3TiCA.jpg,
cat-bali,thecatapi,chat,Balinese,,Balinese,,,,"Balinese are curious, outgoing, intelligent cats with excellent communication skills. They are known for their chatty personalities and are always eager to tell you their views on life, love, and what you’ve served them for dinner.","Affectionate, Intelligent, Playful",,,,,United States,https://cdn2.thecatapi.com/images/13MkvUreZ.jpg,
cat-bamb,thecatapi,chat,Bambino,,Bambino,,,,"The Bambino is a breed of cat that was created as a cross between the Sphynx and the Munchkin breeds. The Bambino cat has short legs, large upright ears, and is usually hairless. They love to be handled and cuddled up on the laps of their family members.","Affectionate, Lively, Friendly, Intelligent",,,,,United States,https://cdn2.thecatapi.com/images/5AdhMjeEu.jpg,
cat-beng,thecatapi,chat,Bengal,,Bengal,,,,"Bengals are a lot of fun to live with, but they're definitely not the cat for everyone, or for first-time cat owners. Extremely intelligent, curious and active, they demand a lot of interaction and woe betide the owner who doesn't provide it.","Alert, Agile, Energetic, Demanding, Intelligent",,,,,United States,https://cdn2.thecatapi.com/images/O3btzLlsO.jpg,
cat-birm,thecatapi,chat,Birman,,Birman,,,,"The Birman is a docile, quiet cat who loves people and will follow them from room to room. Expect the Birman to want to be involved in what you’re doing. He communicates in a soft voice, mainly to remind you that perhaps it’s time for dinner or maybe for a nice cuddle on the sofa. He enjoys being held and will relax in your arms like a furry baby.","Affectionate, Active, Gentle, Social",,,,,France,https://cdn2.thecatapi.com/images/HOrX5gwLS.jpg,
cat-bomb,thecatapi,chat,Bombay,,Bombay,,,,"The the golden eyes and the shiny black coa of the Bopmbay is absolutely striking. Likely to bond most with one family member, the Bombay will follow you from room to room and will almost always have something to say about what you are doing, loving attention and to be carried around, often on his caregiver's shoulder.","Affectionate, Dependent, Gentle, Intelligent, Playful",,,,,United States,https://cdn2.thecatapi.com/images/5iYq9NmT1.jpg,
cat-bslo,thecatapi,chat,British Longhair,,British Longhair,,,,"The British Longhair is a very laid-back relaxed cat, often perceived to be very independent although they will enjoy the company of an equally relaxed and likeminded cat. They are an affectionate breed, but very much on their own terms and tend to prefer to choose to come and sit with their owners rather than being picked up.","Affectionate, Easy Going, Independent, Intelligent, Loyal, Social",,,,,United Kingdom,https://cdn2.thecatapi.com/images/7isAO4Cav.jpg,
cat-bsho,thecatapi,chat,British Shorthair,,British Shorthair,,,,"The British Shorthair is a very pleasant cat to have as a companion, ans is easy going and placid. The British is a fiercely loyal, loving cat and will attach herself to every one of her family members. While loving to play, she doesn't need hourly attention. If she is in the mood to play, she will find someone and bring a toy to that person. The British also plays well by herself, and thus is a good companion for single people.","Affectionate, Easy Going, Gentle, Loyal, Patient, calm",,,,,United Kingdom,https://cdn2.thecatapi.com/images/s4wQfYoEk.jpg,
cat-bure,thecatapi,chat,Burmese,,Burmese,,,,"Burmese love being with people, playing with them, and keeping them entertained. They crave close physical contact and abhor an empty lap. They will follow their humans from room to room, and sleep in bed with them, preferably under the covers, cuddled as close as possible. At play, they will turn around to see if their human is watching and being entertained by their crazy antics.","Curious, Intelligent, Gentle, Social, Interactive, Playful, Lively",,,,,Burma,https://cdn2.thecatapi.com/images/4lXnnfxac.jpg,
cat-buri,thecatapi,chat,Burmilla,,Burmilla,,,,"The Burmilla is a fairly placid cat. She tends to be an easy cat to get along with, requiring minimal care. The Burmilla is affectionate and sweet and makes a good companion, the Burmilla is an ideal companion to while away a lonely evening. Loyal, devoted, and affectionate, this cat will stay by its owner, always keeping them company.","Easy Going, Friendly, Intelligent, Lively, Playful, Social",,,,,United Kingdom,https://cdn2.thecatapi.com/images/jvg3XfEdC.jpg,
cat-cspa,thecatapi,chat,California Spangled,,California Spangled,,,,"Perhaps the only thing about the California spangled cat that isn’t wild-like is its personality. Known to be affectionate, gentle and sociable, this breed enjoys spending a great deal of time with its owners. They are very playful, often choosing to perch in high locations and show off their acrobatic skills.","Affectionate, Curious, Intelligent, Loyal, Social",,,,,United States,https://cdn2.thecatapi.com/images/B1ERTmgph.jpg,
cat-ctif,thecatapi,chat,Chantilly-Tiffany,,Chantilly-Tiffany,,,,"The Chantilly is a devoted companion and prefers company to being left alone. While the Chantilly is not demanding, she will ""chirp"" and ""talk"" as if having a conversation. This breed is affectionate, with a sweet temperament. It can stay still for extended periods, happily lounging in the lap of its loved one. This quality makes the Tiffany an ideal traveling companion, and an ideal house companion for senior citizens and the physically handicapped.","Affectionate, Demanding, Interactive, Loyal",,,,,United States,https://cdn2.thecatapi.com/images/TR-5nAd_S.jpg,
